date,discharge
1979-01-06,-0.044208529943421566
1979-01-07,0.022029535642639507
1979-01-08,0.39182982747968187
1979-01-09,-0.7241603790580623
1979-01-10,-0.5399974251526601
1979-01-11,-0.8096420590631511
1979-01-12,-0.8325054669694145
1979-01-13,-0.8341216601356485
1979-01-14,-0.8738162725551383
1979-01-15,-0.8585669733024274
1979-01-16,-0.9138584701598214
1979-01-17,-0.8110432217243146
1979-01-18,2.4960104364093487
1979-01-19,1.199708743577003
1979-01-20,0.7874981178311444
1979-01-21,0.4190087100717307
1979-01-22,-0.5223524701917004
1979-01-23,-0.8096420590631511
1979-01-24,-0.8325054669694145
1979-01-25,-0.8341216601356485
1979-01-26,-0.8738162725551383
1979-01-27,-0.8585669733024274
1979-01-28,-0.9138584701598214
1979-01-29,-0.8110432217243146
1979-01-30,-0.9388906409048473
1979-01-31,0.8227017586420753
1979-02-01,0.7086806098793873
1979-02-02,0.4681076829608473
1979-02-03,-0.24872020220402838
1979-02-04,-0.8096420590631511
1979-02-05,-0.8325054669694145
1979-02-06,-0.8341216601356485
1979-02-07,-0.8738162725551383
1979-02-08,-0.8585669733024274
1979-02-09,-0.9138584701598214
1979-02-10,-0.8110432217243146
1979-02-11,0.1656818308726791
1979-02-12,0.4342094572232128
1979-02-13,1.0221408115859378
1979-02-14,-0.8644459837530232
1979-02-15,-1.2639690326875543
1979-02-16,-0.8096420590631511
1979-02-17,-0.8325054669694145
1979-02-18,-0.8341216601356485
1979-02-19,-0.8738162725551383
1979-02-20,-0.8585669733024274
1979-02-21,-0.9138584701598214
1979-02-22,-0.8110432217243146
1979-02-23,1.394089565218017
1979-02-24,0.5030382670700562
1979-02-25,0.3514144857276414
1979-02-26,0.6128550952516777
1979-02-27,-0.005601255572098176
1979-02-28,-0.8096420590631511
1979-03-01,-0.8325054669694145
1979-03-02,-0.8341216601356485
1979-03-03,-0.8738162725551383
1979-03-04,-0.8585669733024274
1979-03-05,-0.9138584701598214
1979-03-06,-0.8110432217243146
1979-03-07,0.6361899120178751
1979-03-08,1.321972659569275
1979-03-09,-0.18770798607895478
1979-03-10,-0.2200783773857522
1979-03-11,-0.6214147322967329
1979-03-12,-0.8096420590631511
1979-03-13,-0.8325054669694145
1979-03-14,-0.8341216601356485
1979-03-15,-0.8738162725551383
1979-03-16,-0.8585669733024274
1979-03-17,-0.9138584701598214
1979-03-18,-0.8110432217243146
1979-03-19,1.2987486872323861
1979-03-20,0.28528324471842104
1979-03-21,0.3329039223745456
1979-03-22,-0.5873030255815644
1979-03-23,0.6863635351196997
1979-03-24,-0.8096420590631511
1979-03-25,-0.8325054669694145
1979-03-26,-0.8341216601356485
1979-03-27,-0.8738162725551383
1979-03-28,-0.8585669733024274
1979-03-29,-0.9138584701598214
1979-03-30,-0.8110432217243146
1979-03-31,0.9334714990199555
1979-04-01,0.1814587246833212
1979-04-02,0.14693478028516305
1979-04-03,-1.3570540513430764
1979-04-04,-0.8621883226352135
1979-04-05,-0.8096420590631511
1979-04-06,-0.8325054669694145
1979-04-07,-0.8341216601356485
1979-04-08,-0.8738162725551383
1979-04-09,-0.8585669733024274
1979-04-10,-0.9138584701598214
1979-04-11,-0.8110432217243146
1979-04-12,-1.6806048327250294
1979-04-13,0.2490374789771692
1979-04-14,-0.7804702921668926
1979-04-15,-0.3764590532563047
1979-04-16,-0.23636248296728912
1979-04-17,-0.8096420590631511
1979-04-18,-0.8325054669694145
1979-04-19,-0.8341216601356485
1979-04-20,-0.8738162725551383
1979-04-21,-0.8585669733024274
1979-04-22,-0.9138584701598214
1979-04-23,-0.8110432217243146
1979-04-24,-1.8164691786841631
1979-04-25,0.9883616901639131
1979-04-26,0.03805436564422532
1979-04-27,0.9528613036386417
1979-04-28,0.44932297372075497
1979-04-29,-0.8096420590631511
1979-04-30,-0.8325054669694145
1979-05-01,-0.8341216601356485
1979-05-02,-0.8738162725551383
1979-05-03,-0.8585669733024274
1979-05-04,-0.9138584701598214
1979-05-05,-0.8110432217243146
1979-05-06,-1.0995149418340797
1979-05-07,0.6746925674793003
1979-05-08,-0.40760208796851766
1979-05-09,-0.5627392665741233
1979-05-10,-1.2639690326875543
1979-05-11,-0.8096420590631511
1979-05-12,-0.8325054669694145
1979-05-13,-0.8341216601356485
1979-05-14,-0.8738162725551383
1979-05-15,-0.8585669733024274
1979-05-16,-0.9138584701598214
1979-05-17,-0.8110432217243146
1979-05-18,-1.8164691786841631
1979-05-19,0.8678793393875119
1979-05-20,0.41157177862383737
1979-05-21,1.043667058716442
1979-05-22,-1.0826243181945985
1979-05-23,-0.8096420590631511
1979-05-24,-0.8325054669694145
1979-05-25,-0.11396465472245175
1979-05-26,-0.8738162725551383
1979-05-27,-0.8585669733024274
1979-05-28,-0.9138584701598214
1979-05-29,-0.8110432217243146
1979-05-30,0.859336947961202
1979-05-31,0.9544045180358744
1979-06-01,0.6122762464407369
1979-06-02,0.4638346020222943
1979-06-03,1.5856713268251272
1979-06-04,0.2308156233112408
1979-06-05,-0.7073193867771229
1979-06-06,-0.8162094224920448
1979-06-07,-0.8738162725551383
1979-06-08,-0.6714708484145568
1979-06-09,0.446363866353106
1979-06-10,-0.7662177422523183
1979-06-11,-1.430699378031431
1979-06-12,-0.718210844563955
1979-06-13,0.5952713409937127
1979-06-14,1.3538381948190104
1979-06-15,-1.111043444625786
1979-06-16,-0.8096420590631511
1979-06-17,-0.8325054669694145
1979-06-18,-0.8341216601356485
1979-06-19,-0.3631732191068838
1979-06-20,-0.8585669733024274
1979-06-21,-0.5334660539530739
1979-06-22,-0.8110432217243146
1979-06-23,-0.26968481503479935
1979-06-24,-0.46437362575290553
1979-06-25,0.8284096819799452
1979-06-26,0.47804351925133565
1979-06-27,1.5953467558924201
1979-06-28,1.9520824729175974
1979-06-29,1.6168528441530363
1979-06-30,0.4198051670703058
1979-07-01,-0.8738162725551383
1979-07-02,-0.8585669733024274
1979-07-03,-0.9138584701598214
1979-07-04,-0.8110432217243146
1979-07-05,0.6336723515629484
1979-07-06,2.142020050986986
1979-07-07,-0.08661518223284058
1979-07-08,2.044892306741304
1979-07-09,0.4437492715216237
1979-07-10,1.1215199990217928
